Date,Open,High,Low,Close,Volume,Adj Close
2016-10-07,67.790001,68.18,67.400002,68.110001,18376300,68.110001
2016-10-06,67.730003,67.970001,67.050003,67.870003,17485000,67.870003
2016-10-05,66.889999,68.07,66.800003,67.690002,16280000,67.690002
2016-10-04,66.209999,67.18,66.099998,66.599998,17226900,66.599998
2016-10-03,66.349998,66.919998,66.260002,66.510002,14901700,66.030004
2016-09-30,66.080002,67.059998,66.080002,66.589996,21680100,66.109421
2016-09-29,66.699997,67.209999,65.349998,65.650002,18727200,65.17621
2016-09-28,66.580002,66.769997,65.989998,66.709999,11278000,66.228558
2016-09-27,65.410004,66.410004,65.110001,66.360001,13711400,65.881085
2016-09-26,66.599998,66.800003,65.540001,65.779999,16408100,65.305269
2016-09-23,67.389999,67.900002,67.18,67.25,13967400,66.764661
2016-09-22,66.989998,67.419998,66.839996,67.389999,12781700,66.90365
2016-09-21,66.839996,67.129997,66.309998,66.839996,14116800,66.357617
2016-09-20,66.75,66.849998,66.239998,66.459999,10092200,65.980362
2016-09-19,66.150002,66.639999,65.849998,66.190002,13466900,65.712314
2016-09-16,66.089996,66.260002,65.440002,65.82,25161500,65.344981
2016-09-15,66.290001,66.93,66.089996,66.639999,12531300,66.159063
2016-09-14,66.269997,67.25,66.209999,66.400002,12648600,65.920797
2016-09-13,66.110001,66.860001,65.82,66.529999,18876100,66.049856
2016-09-12,66.139999,67.300003,65.760002,67.059998,16453000,66.57603
2016-09-09,67.029999,67.43,66.639999,66.650002,19686900,66.168993
2016-09-08,67.220001,67.68,67.00,67.25,12253000,66.764661
2016-09-07,67.160004,67.589996,66.959999,67.160004,10070400,66.675315
