Date,Open,High,Low,Close,Volume,Adj Close
2016-08-22,87.139999,87.209999,86.580002,86.849998,5787900,86.849998
2016-08-19,87.199997,87.410004,87.050003,87.309998,6199900,87.309998
2016-08-18,86.940002,87.459999,86.940002,87.440002,7082800,87.440002
2016-08-17,86.449997,87.110001,85.970001,86.959999,6762100,86.959999
2016-08-16,86.980003,87.400002,86.470001,86.580002,8071100,86.580002
2016-08-15,87.519997,87.57,86.989998,87.019997,6871200,87.019997
2016-08-12,86.919998,87.449997,86.779999,87.040001,8063400,87.040001
2016-08-11,86.699997,87.00,86.400002,86.730003,7387100,86.730003
2016-08-10,86.260002,86.82,86.00,86.309998,5981400,86.309998
2016-08-09,85.860001,86.339996,85.68,85.989998,4158800,85.989998
2016-08-08,85.610001,85.900002,85.129997,85.760002,5388200,85.760002
2016-08-05,86.080002,86.440002,85.529999,85.779999,6729700,85.779999
2016-08-04,86.120003,86.529999,85.800003,86.050003,5564100,86.050003
2016-08-03,86.510002,86.720001,85.459999,85.970001,8192100,85.970001
2016-08-02,87.019997,87.150002,86.239998,86.760002,13083200,86.760002
2016-08-01,85.440002,86.580002,85.419998,86.410004,10420600,86.410004
2016-07-29,84.889999,85.790001,84.800003,85.589996,7520900,85.589996
2016-07-28,84.419998,84.980003,84.400002,84.809998,5911600,84.809998
2016-07-27,85.239998,85.300003,84.32,84.459999,7744700,84.459999
2016-07-26,85.68,86.080002,85.169998,85.269997,5379300,85.269997
2016-07-25,85.529999,85.800003,85.150002,85.800003,5605300,85.800003
