Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,127.709999,127.709999,126.339996,126.699997,7990800,126.699997
2016-09-15,127.57,128.460007,126.940002,127.769997,3462400,127.769997
2016-09-14,128.910004,129.309998,127.339996,127.669998,3955400,127.669998
2016-09-13,129.220001,130.020004,128.259995,128.759995,4552400,128.759995
2016-09-12,126.879997,130.679993,126.309998,130.119995,6381100,130.119995
2016-09-09,131.940002,131.940002,128.520004,128.529999,4892900,128.529999
2016-09-08,132.320007,132.910004,131.509995,132.899994,2618300,132.899994
2016-09-07,132.479996,133.080002,132.00,132.639999,2198700,132.639999
2016-09-06,131.630005,132.990005,131.270004,132.990005,4151800,132.990005
2016-09-02,130.889999,131.960007,130.580002,131.160004,2631000,131.160004
2016-09-01,130.029999,130.029999,128.360001,129.899994,2807200,129.899994
2016-08-31,130.830002,130.830002,129.139999,129.449997,3639200,129.449997
2016-08-30,133.190002,133.440002,130.679993,130.809998,3437300,130.809998
2016-08-29,132.720001,133.580002,132.320007,132.899994,2380000,132.899994
2016-08-26,133.50,134.080002,131.820007,132.229996,1973700,132.229996
2016-08-25,133.300003,133.300003,132.419998,132.979996,1921400,132.979996
2016-08-24,134.009995,134.649994,133.070007,133.289993,2135900,133.289993
2016-08-23,135.320007,136.369995,133.639999,134.139999,3481900,134.139999
2016-08-22,134.300003,135.669998,133.839996,134.990005,2520500,134.990005
2016-08-19,134.50,135.00,133.839996,134.440002,1922600,134.440002
2016-08-18,134.720001,135.960007,134.529999,135.00,2030800,135.00
