Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2016-07-01,73.13,73.17,72.415,72.81,7638181.0,0.0,1.0,71.131879838804,71.170786924727,70.43641567793,70.82062315142,7638181.0
2016-07-05,72.75,73.62,72.68,73.14,10748626.0,0.0,1.0,70.762262522535,71.608491641361,70.69417512217,71.141606610285,10748626.0
2016-07-06,73.26,73.98,73.17,73.82,11062713.0,0.0,1.0,71.258327868054,71.958655414669,71.170786924727,71.803027070977,11062713.0
2016-07-07,73.73,73.9321,73.15,73.53,7486861.0,0.0,1.0,71.71548612765,71.912064179276,71.151333381766,71.520950698035,7486861.0
2016-07-08,73.82,73.85,73.24,73.84,9127565.0,0.0,1.0,71.803027070977,71.832207385419,71.238874325093,71.822480613938,9127565.0
2016-07-11,73.67,74.35,73.5,74.06,9040070.0,0.0,1.0,71.657125498765,72.318545959457,71.491770383592,72.036469586515,9040070.0
2016-07-12,73.56,73.73,73.0,73.27,12360974.0,0.0,1.0,71.550131012477,71.71548612765,71.005431809554,71.268054639535,12360974.0
2016-07-13,73.25,73.63,72.94,73.62,6393864.0,0.0,1.0,71.248601096573,71.618218412842,70.94707118067,71.608491641361,6393864.0
2016-07-14,73.79,74.11,73.61,73.7,6646248.0,0.0,1.0,71.773846756534,72.085103443919,71.598764869881,71.686305813208,6646248.0
2016-07-15,73.98,74.01,73.44,73.67,5994480.0,0.0,1.0,71.958655414669,71.987835729111,71.433409754708,71.657125498765,5994480.0
2016-07-18,73.64,74.18,73.53,73.84,5457237.0,0.0,1.0,71.627945184323,72.153190844284,71.520950698035,71.822480613938,5457237.0
2016-07-19,73.64,73.96,73.585,73.66,4797883.0,0.0,1.0,71.627945184323,71.939201871707,71.574447941179,71.647398727285,4797883.0
2016-07-20,73.88,74.11,73.63,73.79,5281885.0,0.0,1.0,71.861387699861,72.085103443919,71.618218412842,71.773846756534,5281885.0
