Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,799.02002,799.02002,793.619995,797.969971,2125200,797.969971
2016-09-15,790.01001,803.650024,788.659973,801.22998,1557200,801.22998
2016-09-14,787.530029,796.330017,787.530029,790.460022,1292100,790.460022
2016-09-13,794.01001,795.789978,784.330017,788.719971,1801000,788.719971
2016-09-12,784.52002,800.169983,783.50,798.820007,1848200,798.820007
2016-09-09,798.77002,801.75,788.049988,788.47998,1858500,788.47998
2016-09-08,805.219971,808.419983,801.01001,802.840027,1175200,802.840027
2016-09-07,807.929993,810.599976,803.719971,807.98999,1145300,807.98999
2016-09-06,798.390015,810.890015,795.429993,808.02002,1983000,808.02002
2016-09-02,795.27002,797.099976,793.26001,796.869995,1347400,796.869995
2016-09-01,791.97998,792.890015,786.330017,791.400024,1302000,791.400024
2016-08-31,789.599976,791.570007,787.200012,789.849976,1066300,789.849976
2016-08-30,792.880005,798.00,789.469971,791.919983,1166400,791.919983
2016-08-29,793.049988,798.52002,790.320007,795.820007,766500,795.820007
2016-08-26,792.48999,799.400024,789.409973,793.219971,1243600,793.219971
2016-08-25,792.00,794.719971,787.22998,791.299988,1196400,791.299988
2016-08-24,796.859985,798.460022,790.76001,793.599976,1283600,793.599976
2016-08-23,800.47998,801.00,795.98999,796.590027,913500,796.590027
2016-08-22,798.51001,799.299988,794.330017,796.950012,852800,796.950012
2016-08-19,799.789978,801.22998,796.880005,799.650024,1094400,799.650024
2016-08-18,805.359985,808.00,801.630005,802.75,864600,802.75
