2-faced,farced_facet_fazed_faces_face_
nonsense,madness_silliness_babble_joke_bunk_
nosey,spicy_bitter_poignant_piquant_stinging_
notoriety,infamy_celebrity_spotlight_renown_opprobrium_
notorious,flagrant_well-known_blatant_popular_wanted_
notoriously,notably_especially_infamously_spectacularly_
noxious,putrid_destructive_unhealthy_corrupting_poisonous_
nuisance,gadfly_louse_irritation_offense_bore_
numb,indifferent_dazed_stupefied_frozen_callous_
obese,corpulent_fat_fleshy_gross_heavy_
object,body_substance_phenomenon_commodity_matter_
objection,criticism_grievance_exception_rejection_displeasure_
objectionable,distasteful_reprehensible_noxious_regrettable_unacceptable_
objections,criticism_grievance_exception_rejection_displeasure_
oblique,leaning_bent_diagonal_askance_askew_
obliterate,wipe out_annihilate_expunge_exterminate_knock out_
obliterated,destroyed_removed_erased_annihilated_blotted out_
oblivious,blind_uninformed_unfamiliar_unconcerned_inattentive_
obnoxious,reprehensible_objectionable_disgusting_loathsome_abhorrent_
obnoxiously,offensively_annoyingly_indecently_unwelcomely_
obscene,improper_pornographic_profane_disgusting_repugnant_
obscenely,viciously_suggestively_lewdly_depravedly_
obscenity,indecency_profanity_vulgarity_smut_pornography_
obscure,enigmatic_ambiguous_cryptic_esoteric_arcane_
obscured,guarded_cover_implied_buried_hidden_
obscures,blind_dim_darken_confuse_disguise_
obscurity,darkness_uncertainty_obscureness_ambiguity_dimness_
obsess,grip_beset_consume_haunt_harass_
obsessive,enslaving_hooking_
obsessively,observe law_observes law_
obsessiveness,intolerance_zeal_bigotry_hatred_madness_
obsolete,antiquated_archaic_outmoded_out-of-date_ancient_
obstacle,restriction_stumbling block_hardship_obstruction_handicap_
obstinate,tenacious_steadfast_unyielding_inflexible_intransigent_
obstinately,firmly_inflexibly_resolutely_unreasonably_mulishly_
obstruct,hinder_cut off_inhibit_thwart_stymie_
obstructed,hinder_cut off_inhibit_thwart_stymie_
obstructing,in the way_obstruent_
obstruction,blockage_interference_hindrance_wall_lock_
obstructs,hinder_cut off_inhibit_thwart_stymie_
obtrusive,noticeable_bulging_busy_forward_impertinent_
obtuse,dense_dopey_dull_dumb_insensitive_
occlude,obstruct_hinder_shut_clog_throttle_
occluded,obstruct_hinder_shut_clog_throttle_
occludes,obstruct_hinder_shut_clog_throttle_
occluding,obstruct_hinder_shut_clog_throttle_
odd,different_accidental_casual_chance_contingent_
odder,atypical_avant-garde_bizarre_character_crazy_
oddest,atypical_avant-garde_bizarre_character_crazy_
oddities,phenomenon_quirk_characteristic_incongruity_rarity_
oddity,phenomenon_quirk_characteristic_incongruity_rarity_
oddly,strangely_peculiarly_ridiculously_unusually_queerly_
odor,stink_whiff_aroma_flavor_perfume_
offence,fence_on fence_offender_affiance_office_
offend,annoy_disturb_exasperate_aggrieve_horrify_
offender,delinquent_culprit_suspect_felon_convict_
offending,annoy_disturb_exasperate_aggrieve_horrify_
offenses,infraction_misdemeanor_crime_transgression_misdeed_
offensive,distasteful_obnoxious_embarrassing_rude_abhorrent_
offensively,annoyingly_indecently_unwelcomely_
offensiveness,harshness_rawness_smut_roughness_ribaldry_
officious,busy_forward_impertinent_inquisitive_intrusive_
ominous,apocalyptic_prophetic_dangerous_sinister_threatening_
ominously,luminously_on sly_enormously_am nosy_harmoniously_
omission,exclusion_carelessness_lapse_failing_breach_
omit,prohibit_edit_skip_overlook_withhold_
one-sided,unjust_partisan_discriminatory_unequal_unfair_
onerous,distressing_intolerable_troublesome_excessive_harsh_
onerously,difficultly_heavily_laboriously_burdensomely_exhaustingly_
onslaught,offensive_blitz_onset_assault_invasion_
opinionated,assertive_cocky_stubborn_adamant_arbitrary_
opponent,enemy_competitor_candidate_foe_rival_
opportunistic,gracious_polite_conciliatory_strategic_adept_
oppose,prevent_deny_face_defy_disagree_
opposition,action_hostility_resistance_struggle_violation_
oppositions,action_hostility_resistance_struggle_violation_
oppress,annoy_afflict_torture_overwhelm_suppress_
oppression,brutality_dictatorship_maltreatment_cruelty_despotism_
oppressive,onerous_overbearing_dictatorial_unjust_inhuman_
oppressively,brutally_hard_harshly_restrictively_tyrannically_
oppressiveness,moisture_evaporation_heaviness_thickness_dew_
oppressors,autocrat_despot_authoritarian_bully_dictator_
ordeal,torture_difficulty_agony_nightmare_trial_
orphan,foundling_ragamuffin_stray_waif_
ostracize,expel_blackball_blacklist_snub_shun_
outbreak,crash_uprising_eruption_epidemic_surge_
outburst,tantrum_explosion_burst_eruption_surge_
outbursts,tantrum_explosion_burst_eruption_surge_
outcast,vagabond_untouchable_fugitive_castaway_gypsy_
outcry,complaint_noise_objection_cry_commotion_
outlaw,pariah_mobster_crook_hooligan_desperado_
outmoded,antiquated_archaic_out-of-date_obsolete_antique_
outrage,shock_violence_harm_misdoing_violation_
outraged,scandalize_infuriate_shock_incense_insult_
outrageous,inhuman_flagrant_scandalous_egregious_violent_
outrageously,brutally_awfully_badly_foolishly_shamefully_
outrageousness,atrocity_boldness_atrociousness_brazenness_grossness_
outrages,shock_violence_harm_misdoing_violation_
outsider,interloper_newcomer_foreigner_alien_stranger_
over-acted,histrionic_overacting_
over-awe,dazzle_intimidate_frighten_alarm_stupefy_
over-balanced,superfluous_unequal_inordinate_excessive_unreasonable_
over-hyped,overlapped_overleaped_overtopped_overhauled_over paid_
over-priced,valuable_high_steep_fancy_stiff_
over-valuation,misjudgment_error_misunderstanding_misinterpretation_blunder_
overact,overplay_exaggerate_dramatize_act_ham it up_
overacted,histrionic_overacting_
overawe,dazzle_intimidate_frighten_alarm_stupefy_
overbalance,smash_plunge_hurtle_collapse_tumble_
overbalanced,superfluous_unequal_inordinate_excessive_unreasonable_
overbearing,dictatorial_oppressive_imperious_high-handed_cocky_
overbearingly,egotistically_ostentatiously_proudly_arrogantly_boastfully_
overblown,inflated_superfluous_disproportionate_pretentious_aureate_
overdo,overrate_overplay_exaggerate_overstate_overreach_
overdone,burned_scorched_charred_
overdue,unpaid_tardy_delinquent_belated_outstanding_
overemphasize,embellish_overdo_color_overstate_distend_
overheat,overheard_overhear_over head_overeat_over heard_
overkill,farfetched_abstract_overblown_preposterous_melodramatic_
overloaded,overburden_overwhelm_strain_pile_oppress_
overlook,ignore_discount_omit_forget_overpass_
overpaid,exaggerated_overpriced_overestimated_hyped-up_overpromoted_
overpayed,over played_over-played_overpassed_overpaid_overjoyed_
overplay,overdo_exaggerate_overstate_magnify_stretch_
overpower,knock out_drub_subdue_smash_overwhelm_
overpriced,valuable_high_steep_fancy_stiff_
overrated,exaggerated_overpriced_overpaid_overestimated_hyped-up_
overreach,overdo_overextend_overact_outreach_
overrun,raid_swamp_overwhelm_rout_massacre_
overshadow,outweigh_dim_dwarf_eclipse_dominate_
oversight,lapse_neglect_mistake_overlook_miscue_
oversights,lapse_neglect_mistake_overlook_miscue_
oversimplification,distortion_litotes_restraint_underestimate_
oversimplified,simplified_distorted_simple_made easy_
oversimplify,simplify_reduce_over reduce_
oversize,floppy_roomy_bulging_droopy_flabby_
overstate,overdo_magnify_emphasize_inflate_misrepresent_
overstated,overdo_magnify_emphasize_inflate_misrepresent_
overstatement,hyperbole_embellishment_ornamentation_
overstatements,hyperbole_embellishment_ornamentation_
overstates,overdo_magnify_emphasize_inflate_misrepresent_
overtaxed,exhausted_strained_fatigued_tense_stressed out_
overthrow,dethrone_oust_topple_subdue_depose_
overthrows,dethrone_oust_topple_subdue_depose_
overturn,invalidate_annul_capsize_reverse_void_
overweight,obese_corpulent_pudgy_heavy_gross_
overwhelm,crush_inundate_deluge_rout_overpower_
overwhelmed,affected_moved_upset_overpowered_devastated_
overwhelming,staggering_devastating_astounding_amazing_stunning_
overwhelmingly,strongly_vigorously_fiercely_forcefully_powerfully_
overwhelms,crush_inundate_deluge_rout_overpower_
overzealous,restless_fidgety_demonstrative_impulsive_high-strung_
overzealously,passionately_violently_excitedly_madly_avidly_
overzelous,over zealous_over-zealous_oversells_overzealously_oversouls_
pain,cramp_fever_burn_sickness_soreness_
painful,distressing_tedious_troublesome_hurtful_dire_
painfull,painful_
painfully,sorely_achingly_in pain_in suffering_with difficulty_
pains,cramp_fever_burn_sickness_soreness_
pale,pasty_gray_poor_dim_blanched_
pales,blanch_dim_tarnish_muddy_faint_
paltry,measly_insignificant_meager_miserable_pitiful_
pan,sheet_pot_kettle_bucket_vessel_
pandemonium,tumult_ruckus_chaos_uproar_hue and cry_
pander,satisfy_gratify_please_snow_stroke_
pandering,satisfy_gratify_please_snow_stroke_
panders,satisfy_gratify_please_snow_stroke_
panic,dismay_rush_consternation_confusion_alarm_
panick,panic_pink_snick_nick_pack_
panicked,scare_clutch_alarm_stampede_unnerve_
panicking,scare_clutch_alarm_stampede_unnerve_
panicky,timid_perturbed_perplexed_fearful_nervous_
paradoxical,perplexing_sophisticated_complicated_convoluted_intricate_
paradoxically,paradisaical_prodigiously_
paralize,paralogize_paralyzed_moralize_paradise_penalize_
paralyzed,disabled_helpless_crippled_incapacitated_stupefied_
paranoia,insanity_depression_derangement_lunacy_madness_
paranoid,unreasonably_overly suspicious_
parasite,sycophant_stooge_dependent_sucker_deadbeat_
pariah,vagabond_persona non grata_leper_outsider_castaway_
parody,caricature_farce_joke_irony_satire_
partiality,love_taste_bias_dish_liking_
partisan,sympathetic_unjust_biased_sectarian_one-sided_
partisans,sympathetic_unjust_biased_sectarian_one-sided_
passe,outdated_obsolete_corny_outmoded_odd_
passive,unflappable_quiet_uninvolved_static_laid-back_
passiveness,disinterest_indifference_resignation_unconcern_emotionlessness_
pathetic,poignant_feeble_woeful_heartbreaking_miserable_
pathetically,pathetic_thetical_epithetical_hypo thetically_hypo-thetically_
patronize,deign_snub_stoop_favor_indulge_
paucity,smallness_insufficiency_dearth_paltriness_scantiness_
pauper,supplicant_down-and-out_bankrupt_beggar_dependent_
paupers,supplicant_down-and-out_bankrupt_beggar_dependent_
payback,reimbursement_compensation_reparation_repayment_profit_
peculiar,distinct_distinctive_specific_personal_idiosyncratic_
peculiarly,strangely_unusually_bizarrely_curiously_eccentrically_
pedantic,pompous_stilted_abstruse_academic_arid_
peeled,shell_cover_husk_rind_bark_
peeve,annoyance_bother_gripe_pest_nuisance_
peeved,annoyed_upset_cross_angry_mad_
peevish,acrimonious_angry_bad-tempered_cantankerous_captious_
peevishly,lavishly_perversely_peephole_petiole_
penalize,discipline_chastise_fine_castigate_chasten_
penalty,discipline_forfeiture_cost_fine_retribution_
perfidious,deceitful_deceptive_double-dealing_faithless_insidious_
perfidity,perfidiou_perfidious_pallidity_
perfunctory,sketchy_cursory_superficial_offhand_apathetic_
peril,uncertainty_insecurity_jeopardy_vulnerability_hazard_
perilous,uncertain_touchy_threatening_hazardous_shaky_
perilously,severely_desperately_seriously_recklessly_carelessly_
perish,disintegrate_crumble_wither_cease_disappear_
pernicious,devastating_noxious_deadly_poisonous_virulent_
perplex,mystify_confound_complicate_dumbfound_bewilder_
perplexed,bewildered_uncertain_puzzled_troubled_
perplexing,mystifying_puzzling_baffling_thorny_complicated_
perplexity,puzzlement_riddle_conundrum_puzzle_mystification_
persecute,pick on_torture_expel_pursue_injure_
persecution,massacre_imprisonment_torture_oppression_mistreatment_
pertinacious,attentive_determined_dogged_persistent_tenacious_
pertinaciously,strictly_stubbornly_resolutely_constantly_intently_
pertinacity,pigheadedness_tenaciousness_reluctance_mulishness_perversity_
perturb,annoy_dismay_disturb_perplex_bewilder_
perturbed,bothered_upset_anxious_restless_uneasy_
pervasive,ubiquitous_prevalent_universal_inescapable_rife_
perverse,contradictory_wicked_abnormal_bad-tempered_cantankerous_
perversely,peculiarly_strangely_uncommonly_abnormally_
perversion,immorality_deviance_kink_debauchery_fetish_
perversity,pigheadedness_tenaciousness_pertinacity_reluctance_mulishness_
pervert,weirdo_deviant_freak_deviate_degenerate_
perverted,corrupted_deviating_queer_distorted_corrupt_
perverts,weirdo_deviant_freak_deviate_degenerate_
pessimism,gloom_melancholy_sadness_grief_distrust_
pessimistic,gloomy_depressed_despondent_sad_glum_
pessimistically,desperately_sadly_dispiritedly_cynically_darkly_
pest,scourge_contagion_infection_virus_plague_
pestilent,baneful_contagious_corrupting_deadly_deleterious_
petrified,frozen_ossified_solidified_fossilized_calcified_
petrify,set_harden_clarify_solidify_calcify_
pettifog,niggle_bicker_wrangle_hassle_prevaricate_
petty,lesser_narrow-minded_frivolous_minor_little_
phobia,distaste_anxiety_hang-up_resentment_loathing_
phobic,afraid_anxious_apprehensive_disturbed_frightened_
phony,spurious_counterfeit_sham_bogus_forged_
picket,stanchion_pillar_stake_rail_palisade_
picketed,stanchion_pillar_stake_rail_palisade_
picketing,blockade_demonstrate_boycott_strike_walk out_
pickets,stanchion_pillar_stake_rail_palisade_
picky,captious_critical_dainty_fastidious_fault-finding_
pig,hog_swine_sow_boar_piglet_
pigs,hog_swine_sow_boar_piglet_
pillage,maraud_pilfer_ravage_desecrate_loot_
pillory,pillar_piller_pillow_pillars_pulley_
pimple,blister_blemish_lump_abscess_zit_
pinch,limitation_compression_tweak_twinge_cramp_
pique,annoyance_displeasure_provocation_tiff_ruckus_
pitiable,abject_affecting_afflicted_base_beggarly_
pitiful,distressing_wretched_paltry_shabby_pathetic_
pitifully,dutifully_pitfall_fitfully_spitefully_painfully_
pitiless,austere_barbarous_brutal_callous_cold_
pitilessly,viciously_fiercely_savagely_in cold blood_meanly_
pittance,trifle_drop_trace_scrap_ration_
pity,mercy_melancholy_empathy_tenderness_compassion_
plagiarize,paraphrase_appropriate_copy_steal_
plague,invasion_scourge_contagion_pandemic_epidemic_
plasticky,plastics_elastic_plasmic_lipstick_politick_
plaything,gadget_pastime_bauble_trifle_doll_
plea,suit_overture_application_entreaty_prayer_
pleas,suit_overture_application_entreaty_prayer_
plebeian,common_pedestrian_low_ordinary_mean_
plight,predicament_trouble_quandary_condition_extremity_
plot,trick_design_conspiracy_scam_maneuver_
plotters,collaborator_traitor_accomplice_subversive_betrayer_
ploy,maneuver_tactic_stratagem_ruse_subterfuge_
plunder,pillage_booty_prize_quarry_rapine_
plunderer,looter_thief_marauder_raider_vandal_
pointless,fruitless_worthless_stupid_unproductive_insignificant_
pointlessly,pitilessly_boundlessly_dauntlessly_soundlessly_endlessly_
poison,venom_germ_virus_toxin_contamination_
poisonous,fatal_noxious_dangerous_virulent_vicious_
poisonously,parsimoniously_does on sly_personally_
pokey,pound_brig_dungeon_cell_pen_
poky,small_confined_shabby_
polarisation,polarizations_pulsation_valorization_pole position_pole-position_
polemize,plumose_poleis_police_palletize_premise_
pollute,violate_infect_taint_foul_poison_
polluter,pollster_polluted_polite_plotter_palter_
polluters,plotters_polluted_pollute_polders_pollster_
polution,solution_volution_potion_dilution_position_
pompous,selfish_overbearing_bombastic_presumptuous_imperious_
