Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2016-10-05	62.700001	63.040001	62.48	62.799999	7870200	62.799999	+	0.159486440838	
2016-10-04	62.48	62.950001	61.939999	62.459999	7897400	62.459999	-	-0.03201184379	
2016-10-03	62.220001	62.57	61.669998	62.52	7520100	62.52	+	0.482158462196	
2016-09-30	61.889999	62.73	61.860001	62.41	13605300	62.41	+	0.840201984815	
2016-09-29	63.02	63.02	61.560001	61.91	10930000	61.91	-	-1.76134560457	
2016-09-28	63.00	63.48	62.50	63.299999	11795000	63.299999	+	0.476188888889	
2016-09-27	62.310001	62.700001	61.830002	62.57	7340800	62.57	+	0.417266884653	
2016-09-26	62.529999	62.580002	61.880001	62.150002	6983800	62.150002	-	-0.607703512037	
2016-09-23	62.869999	63.25	62.700001	62.959999	7679800	62.959999	+	0.143152539258	
2016-09-22	62.919998	63.470001	62.830002	63.02	8447800	63.02	+	0.158935160805	
